,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
14883,chr20,33873527,34332759,459232,-1,1,140823;8200;9054;51614;8904;9584;128876;6676;10137;55245;11190;140873,12,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,12,12,2,5,1,0,0,1,0,0,1,1,2,0,5,276,27,43,0,4,657,0,1,51,68,0
14884,chr20,36908452,36948558,40106,-1,-1,671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,19,5,0,0,47,0,0,11,5,0
14885,chr20,41067417,41107347,39930,1,-1,11122,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,28,7,2,0,0,26,0,0,5,17,0
14886,chr20,41224904,41312488,87584,-1,-1,11122,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,39,32,4,0,0,49,0,0,14,14,0
14887,chr20,43933602,44003301,69699,1,-1,11317;8785;27296;6385;90196,5,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,11,11,0,4,0,0,0,1,0,0,0,0,0,0,1,18,7,1,0,1,106,0,0,9,26,0
14888,chr20,44350693,44370415,19722,-1,-1,391253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,14,0,0,4,0,0
14889,chr20,46494494,47131037,636543,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,331,355,39,0,3,350,40,14,87,162,0
14890,chr20,47627844,52045480,4417636,-1,1,84612;3755;10079;9825;23315;9334;100506115;23394;3745;55661;10564;27304;387522;8813;4773;55653;140876;7335;128553;57167;57169;55734;5740;6615;387521;6780;1051;55905;1434;5770,30,2,7,3,6,5,3,7,6,9,1,4,8,4,1,1,1,10,2,1,6,1,3,4,1,6,0,3,105,105,7,10,1,0,3,1,1,1,0,2,10,0,54,2459,1108,469,3,19,5016,0,11,712,1432,7
14891,chr20,49398527,51409386,2010859,-1,1,3755;8813;55653;4773;10079;57167;55734;23394;27304,9,0,3,1,2,2,1,3,1,2,1,1,1,2,0,1,0,3,1,0,3,0,1,1,1,2,0,1,34,34,3,3,0,0,1,0,1,0,0,0,4,0,27,1075,624,222,0,3,2080,0,3,281,759,3
14892,chr20,53211427,56765639,3554212,-1,1,388799;100462983;8480;140689;23626;1477;5105;655;6790;55544;51507;116151;7022;57091;4159;55816;200232;128602;140690;56937;81030;140687,22,4,3,0,6,1,1,4,3,7,2,4,5,5,4,2,3,8,1,3,1,1,1,3,2,4,0,2,80,80,3,10,0,0,2,1,0,0,1,1,5,0,40,1872,1159,359,0,14,2446,1,5,528,966,6
14893,chr20,54773088,62908674,8135586,1,1,198437;3785;23626;2832;10388;5105;1522;140731;85441;116154;140685;79025;56937;6874;8675;6725;84619;63910;140687;388799;128611;100462983;55738;1477;60437;51507;51750;116151;284739;7022;57091;54915;11255;63939;80331;24148;57473;9217;10732;284756;1917;128408;26164;51497;54345;6919;10139;9885;1137;51012;140700;10287;11047;1299;11054;514;1002;100132911;6790;55544;164284;28231;4987;4159;149986;128602;26039;11083;4923;200232;8771;55251;54994;2778;128414;57642;50861;140701;3911;5753;1908;55257;5688;6227;79716;8480;7165;5509;128826;81027;140893;655;26205;57403;79444;140628;54963;56731;140690;4661;81030;79144;54923;81928,104,10,20,7,19,3,7,10,12,22,6,13,21,17,14,5,6,26,8,7,15,3,5,9,5,9,0,6,285,285,19,49,1,0,7,3,2,2,3,5,25,2,61,3576,1772,812,3,20,4602,1,18,1257,1538,11
14894,chr20,55804471,62904442,7099971,1,1,198437;3785;23626;2832;10388;5105;1522;140731;85441;116154;140685;79025;56937;6874;8675;6725;84619;63910;128611;100462983;55738;60437;51750;284739;54915;11255;63939;80331;24148;57473;9217;10732;284756;1917;128408;26164;51497;54345;6919;10139;9885;1137;51012;140700;10287;11047;1299;11054;514;1002;100132911;55544;164284;28231;4987;149986;26039;128602;11083;8771;4923;55251;54994;2778;128414;57642;50861;140701;3911;5753;1908;55257;5688;6227;79716;8480;7165;5509;128826;81027;140893;655;26205;57403;79444;140628;54963;56731;140690;4661;81030;79144;54923;81928,94,9,19,7,18,3,7,8,12,19,6,12,20,16,14,4,5,24,8,6,15,3,5,9,4,8,0,6,267,267,17,44,1,0,6,2,2,2,3,5,23,2,53,3033,1410,722,3,13,3566,1,15,1096,1210,9
14895,chr20,57425665,57426598,933,1,-1,2778,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,21,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14896,chr20,57462934,57465925,2991,1,-1,2778,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,21,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,0
14897,chr20,57463534,57464754,1220,1,-1,2778,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,21,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
14898,chr20,57617021,62908674,5291653,1,1,3785;198437;2832;10388;85441;116154;140685;79025;6874;6725;84619;63910;128611;55738;60437;51750;284739;54915;11255;63939;80331;57473;24148;10732;284756;1917;128408;26164;54345;6919;10139;9885;11047;51012;1299;11054;1002;1137;140700;10287;100132911;28231;4987;149986;26039;11083;8771;4923;55251;54994;128414;57642;50861;140701;3911;1908;5753;55257;5688;6227;7165;5509;128826;140893;26205;79444;140628;56731;54963;4661;79144;54923;81928,73,4,14,5,11,1,6,6,7,13,3,7,13,11,8,2,2,16,5,2,12,2,3,6,2,3,0,4,168,168,11,35,1,0,4,2,2,1,1,4,19,2,36,2114,1032,542,1,7,2388,0,13,852,771,7
14899,chr20,59901605,62908679,3007074,1,1,3785;198437;2832;85441;140685;79025;6874;6725;84619;63910;55738;51750;284739;54915;11255;80331;57473;24148;10732;1917;128408;26164;54345;6919;10139;9885;11047;1299;11054;1002;1137;140700;10287;100132911;28231;4987;149986;26039;11083;8771;4923;55251;54994;128414;57642;50861;140701;3911;5753;55257;5688;6227;7165;128826;140893;26205;79444;140628;56731;54963;4661;79144;54923;81928,64,4,13,5,10,1,5,5,6,13,3,7,13,11,7,2,2,15,5,2,11,1,3,5,2,3,0,4,158,158,10,29,1,0,3,2,2,1,1,4,17,2,12,909,445,344,1,5,1461,0,11,517,247,2
14900,chr20,60711779,60772528,60749,1,-1,26039;5688;26164,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,1,1,0,0,20,8,8,0,0,57,0,0,4,10,0
14901,chr20,61040925,61121437,80512,1,-1,140628,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,1,0,8,4,9,0,0,18,0,0,23,3,0
14902,chr20,61040925,61131437,90512,1,-1,140628,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,1,0,8,4,9,0,0,18,0,0,23,3,0
14903,chr20,61179280,62915555,1736275,-1,1,54345;6919;10139;3785;198437;1137;1299;11054;140700;10287;2832;100132911;28231;85441;4987;11083;8771;4923;55251;54994;54923;128414;57642;79025;50861;140685;140701;6725;84619;63910;5753;55257;55738;7165;26205;51750;284739;54915;79444;56731;80331;54963;57473;24148;10732;1917;128408;4661;79144,49,2,8,2,5,0,3,3,3,8,2,5,8,6,5,0,2,10,4,1,8,1,0,2,1,0,0,3,92,92,9,25,1,0,1,1,1,1,1,3,11,1,4,492,247,218,0,3,931,0,10,265,108,1
14904,chr20,61211869,62908674,1696805,-1,1,54345;6919;10139;3785;198437;1137;1299;11054;140700;10287;2832;100132911;28231;85441;4987;11083;8771;4923;55251;54994;54923;128414;57642;79025;50861;140685;140701;6725;84619;63910;5753;55257;55738;7165;26205;51750;284739;54915;79444;56731;80331;54963;57473;24148;10732;1917;128408;4661;79144,49,2,8,2,5,0,3,3,3,8,2,5,8,6,5,0,2,10,4,1,8,1,0,2,1,0,0,3,92,92,9,25,1,0,1,1,1,1,1,3,11,1,4,470,235,215,0,3,917,0,9,254,106,1
14905,chr20,61294659,62915555,1620896,-1,1,54345;6919;10139;3785;198437;1137;1299;11054;140700;10287;2832;100132911;28231;85441;4987;11083;8771;4923;55251;54994;140685;128414;57642;79025;50861;140701;6725;84619;63910;5753;55257;55738;7165;26205;51750;284739;54915;79444;56731;80331;54963;57473;24148;10732;1917;128408;4661;79144;54923,49,2,8,2,5,0,3,3,3,8,2,5,8,6,5,0,2,10,4,1,8,1,0,2,1,0,0,3,92,92,9,25,1,0,1,1,1,1,1,3,11,0,3,467,236,211,0,3,914,0,10,251,104,1
14906,chr20,61465730,62298789,833059,-1,1,3785;55738;1137;1299;100132911;26205;51750;85441;54915;11083;79444;54994;10732;128414;57642;79025;50861;1917;128408;79144;6725;63910;5753,23,0,3,1,4,0,1,2,1,4,0,3,3,3,2,0,1,5,2,1,5,0,0,1,1,0,0,2,45,45,6,12,0,0,0,1,0,0,1,1,7,0,0,202,149,107,0,1,383,0,3,119,57,1
14907,chr20,61540307,62965520,1425213,-1,1,54345;6919;10139;3785;198437;1137;140700;10287;2832;85441;4987;11083;8771;55251;54994;140685;128414;57642;79025;50861;140701;6725;84619;63910;5753;55738;7165;26205;51750;284739;54915;79444;56731;80331;54963;57473;24148;1917;128408;4661;79144;54923,42,1,7,2,5,0,2,3,3,7,2,5,7,6,4,0,2,10,4,1,7,1,0,2,1,0,0,3,85,85,8,21,1,0,1,1,1,1,1,3,9,0,3,426,200,188,0,3,824,1,10,228,87,1
14908,chr20,61595624,61637326,41702,1,-1,63910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,12,6,0,0,13,0,0,6,5,0
14909,chr20,61785315,62908674,1123359,-1,1,54345;6919;10139;3785;198437;1137;140700;10287;2832;85441;4987;8771;55251;54923;128414;57642;79025;50861;140685;140701;84619;6725;5753;55738;7165;26205;51750;284739;54915;79444;56731;80331;54963;57473;24148;1917;4661;79144,38,1,7,2,3,0,2,2,3,7,2,4,7,5,3,0,2,9,4,1,6,1,0,1,1,0,0,1,74,74,7,19,1,0,1,1,1,1,1,3,7,0,3,327,147,150,0,3,710,0,9,179,53,1
14910,chr20,61827144,62907467,1080323,-1,1,54345;6919;10139;3785;198437;1137;140700;10287;2832;85441;4987;8771;55251;140685;128414;57642;79025;50861;54923;140701;84619;6725;5753;55738;7165;26205;51750;284739;54915;79444;56731;80331;54963;57473;24148;1917;4661;79144,38,1,7,2,3,0,2,2,3,7,2,4,7,5,3,0,2,9,4,1,6,1,0,1,1,0,0,1,74,74,7,19,1,0,1,1,1,1,1,3,7,0,3,318,145,144,0,3,703,0,9,168,50,0
14911,chr20,61884113,62915555,1031442,-1,1,54345;6919;10139;3785;198437;1137;140700;10287;2832;85441;4987;8771;55251;140685;128414;79025;57642;50861;54923;140701;84619;6725;5753;55738;7165;26205;51750;284739;56731;80331;54963;57473;24148;1917;4661;79144,36,1,7,2,3,0,2,2,3,7,2,4,7,5,3,0,2,9,4,1,6,1,0,1,1,0,0,1,74,74,7,18,1,0,1,1,1,1,1,3,6,0,3,317,134,136,0,3,675,0,10,161,43,0
14912,chr20,62090403,62318983,228580,-1,1,3785;79025;1917;26205;50861;79144;51750;6725;85441;5753,10,0,2,1,2,0,1,1,1,4,0,1,2,1,0,0,1,3,2,1,3,0,0,0,1,0,0,0,27,27,3,4,0,0,0,1,0,0,1,1,3,0,0,63,53,33,0,0,174,0,3,29,8,0
14913,chr20,62090403,62318983,228580,-1,1,3785;79025;1917;26205;50861;79144;51750;6725;85441;5753,10,0,2,1,2,0,1,1,1,4,0,1,2,1,0,0,1,3,2,1,3,0,0,0,1,0,0,0,27,27,3,4,0,0,0,1,0,0,1,1,3,0,0,63,53,33,0,0,174,0,3,29,8,0
14914,chr20,62654677,62893130,238453,-1,1,54345;6919;24148;198437;55251;10287;2832;4661;4987;284739,10,1,3,1,0,0,1,0,1,1,1,1,3,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,21,21,2,3,0,0,1,0,0,1,0,1,1,0,0,80,17,31,0,1,80,0,4,44,14,0
14915,chr20,62731576,62907467,175891,1,-1,55251;2832;4661;4987,4,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,8,0,2,0,0,0,0,0,1,0,0,1,0,0,74,18,15,0,0,56,0,5,32,10,0
14916,chr20,62762136,62908674,146538,1,-1,55251;4661,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,36,10,13,0,0,43,0,3,25,7,0
14917,chr21,9734796,10205155,470359,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,136,128,32,0,1,148,22,4,47,37,0
14918,chr21,9734796,10944001,1209205,1,-1,7179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,328,239,112,0,2,259,251,7,132,75,0
14919,chr21,9734796,10944001,1209205,1,-1,7179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,328,239,112,0,2,259,251,7,132,75,0
14920,chr21,9734796,10944001,1209205,1,-1,7179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,328,239,112,0,2,259,251,7,132,75,0
14921,chr21,10697897,48090972,37393075,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;85319;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;7179;23562;26285;10694;23308;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,215,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,116,18,0,11,8,7,2,6,7,28,5,295,14904,10726,5106,28,108,16746,260,82,5166,4807,68
14922,chr21,10864216,11033703,169487,-1,-1,7179;85319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,17,19,0,1,82,0,4,28,23,0
14923,chr21,10898991,11047451,148460,-1,-1,7179;85319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,7,17,0,1,83,0,3,29,27,0
14924,chr21,10915083,11176283,261200,-1,-1,7179;85319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,148,54,35,0,1,186,3,4,64,38,0
14925,chr21,10944001,48090972,37146971,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;85319;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;7179;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,215,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,116,18,0,11,8,7,2,6,7,28,5,295,14853,10712,5100,28,108,16715,37,81,5120,4800,68
14926,chr21,10991392,11096086,104694,1,-1,85319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,18,0,0,90,0,1,17,28,0
14927,chr21,10991392,11096086,104694,1,-1,85319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,18,0,0,90,0,1,17,28,0
14928,chr21,10991392,14417582,3426190,1,-1,85319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,127,58,36,1,0,208,8,3,56,40,0
14929,chr21,11132929,11176283,43354,-1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,10,5,0,0,21,0,1,15,0,0
14930,chr21,14386013,48097372,33711359,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,294,14728,10655,5064,27,107,16524,29,78,5055,4759,68
14931,chr21,14577835,48069743,33491908,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,292,14613,10611,5024,27,106,16432,27,77,5043,4738,68
14932,chr21,14577835,48118159,33540324,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,294,14638,10643,5029,27,106,16445,28,79,5045,4741,68
14933,chr21,14577894,48090258,33512364,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,293,14624,10612,5026,27,106,16437,27,77,5043,4741,68
